2295.8809,-56
2298.2649,-54
2300.4038,-52
2302.5157,-50
2304.6609,-48
2306.7917,-46
2308.9175,-44
2311.0323,-42
2313.1084,-40
2315.1112,-38
2317.0979,-36
2319.0468,-34
2321.015,-32
2322.9929,-30
2324.8792,-28
2326.7553,-26
2328.6184,-24
2330.451,-22
2332.2593,-20
2334.0468,-18
2335.8252,-16
2337.551,-14
2339.2624,-12
2340.9624,-10
2342.622,-8
2344.2543,-6
2345.8773,-4
2347.4793,-2
2349.7851,3
2351.3605,5
2352.8713,7
2354.3535,9
2355.7653,11
2357.2375,13
2358.6219,15
2360.0023,17
2361.3692,19
2362.6838,21
2363.9994,23
2365.2667,25
2366.5253,27
2367.7585,29
2368.9812,31
2370.1453,33
2371.3123,35
2372.4505,37
2373.55,39
2374.6312,41
2375.6939,43
2376.7309,45
2377.7386,47
2378.7218,49
2379.6699,51
2380.6065,53
2381.5047,55
2382.3856,57
2383.248,59
2384.0919,61
