2305.01,	-48
2307.16,	-46
2309.31,	-44
2311.39,	-42
2313.48,	-40
2315.5,	-38
2317.46,	-36
2319.42,	-34
2321.38,	-32
2323.34,	-30
2325.24,	-28
2327.14,	-26
2328.97,	-24
2330.81,	-22
2332.64,	-20
2334.41,	-18
2336.18,	-16
2337.95,	-14
2339.66,	-12
2341.37,	-10
2343.01,	-8
2344.65,	-6
2346.23,	-4
2347.88,	-2
2350.15,	1
2351.74,	3
2353.25,	5
2354.71,	7
2356.16,	9
2357.62,	11
2359.01,	13
2360.4,	15
2361.73,	17
2363.05,	19
2364.38,	21
2365.65,	23
2366.91,	25
2368.18,	27
2369.38,	29
2370.51,	31
2371.72,	33
2372.85,	35
2373.93,	37
2375,	39
2376.08,	41
2377.09,	43
2378.1,	45
2379.11,	47
2380.06,	49
2380.95,	51
