THE_RI~3.SP,880,2390.94,2280.924,-0.0027,1.0888,0.5,A,32,0.05,
,,,,,,,,,,
Wavenumber (exp),Absorbance,m,J,Wavenumber (calc),Difference Squared,,,,,Sum
2284.4493,0.0058,-66,66,,,,,,,Coupling Constant (v3)
2287.0025,0.018,-64,64,,,,,,,Rotational Constant (B0)
2288.93,0.0243,-62,62,,,,,,,Rot-Vib Coupling Constant (a)
2291.4832,0.0463,-60,60,,,,,,,
2293.711,0.0353,-58,58,,,,,,,
2295.8807,0.0741,-56,56,,,,,,,
2298.2617,0.1008,-54,54,,,,,,,
2300.4013,0.1124,-52,52,,,,,,,
2302.5153,0.1543,-50,50,,,,,,,
2304.6605,0.2014,-48,48,,,,,,,
2306.7923,0.2392,-46,46,,,,,,,
2308.9157,0.2791,-44,44,,,,,,,
2311.0303,0.3391,-42,42,,,,,,,
2313.1057,0.4279,-40,40,,,,,,,
2315.1103,0.4606,-38,38,,,,,,,
2317.0975,0.5124,-36,36,,,,,,,
2319.0467,0.6285,-34,34,,,,,,,
2321.0132,0.7007,-32,32,,,,,,,
2322.9924,0.7732,-30,30,,,,,,,
2324.8791,0.7771,-28,28,,,,,,,
2326.7544,0.8051,-26,26,,,,,,,
2328.617,0.8938,-24,24,,,,,,,
2330.4482,0.9688,-22,22,,,,,,,
2332.2593,0.9878,-20,20,,,,,,,
2334.0469,0.9511,-18,18,,,,,,,
2335.8255,0.971,-16,16,,,,,,,
2337.549,0.9559,-14,14,,,,,,,
2339.2618,1.0043,-12,12,,,,,,,
2340.9615,0.9295,-10,10,,,,,,,
2342.6211,0.8817,-8,8,,,,,,,
2344.253,0.8625,-6,6,,,,,,,
2345.8774,0.7477,-4,4,,,,,,,
2347.4788,0.478,-2,2,,,,,,,
2349.7854,0.3769,1,0,,,,,,,
2351.3613,0.6355,3,2,,,,,,,
2352.8693,0.7331,5,4,,,,,,,
2354.3508,0.9533,7,6,,,,,,,
2355.7678,0.9595,9,8,,,,,,,
2357.235,1.0005,11,10,,,,,,,
2358.6221,1.0889,13,12,,,,,,,
2360.0017,1.04,15,14,,,,,,,
2361.3687,1.0666,17,16,,,,,,,
2362.6827,1.0146,19,18,,,,,,,
2363.9993,0.9911,21,20,,,,,,,
2365.2664,0.9292,23,22,,,,,,,
2366.5254,0.881,25,24,,,,,,,
2367.759,0.8172,27,26,,,,,,,
2368.9812,0.7595,29,28,,,,,,,
2370.1459,0.6903,31,30,,,,,,,
2371.3139,0.6217,33,32,,,,,,,
2372.4506,0.5534,35,34,,,,,,,
2373.5495,0.4924,37,36,,,,,,,
2374.6311,0.4274,39,38,,,,,,,
2375.6939,0.368,41,40,,,,,,,
2376.7314,0.3096,43,42,,,,,,,
2377.7371,0.256,45,44,,,,,,,
2378.7218,0.205,47,46,,,,,,,
2379.6682,0.1606,49,48,,,,,,,
2380.6057,0.1227,51,50,,,,,,,
2381.5099,0.091,53,52,,,,,,,
2382.388,0.0666,55,54,,,,,,,
2383.2495,0.0469,57,56,,,,,,,
2384.0862,0.0324,59,58,,,,,,,
2384.8731,0.022,61,60,,,,,,,
2385.6601,0.0142,63,62,,,,,,,
2386.3725,0.0091,65,64,,,,,,,
2387.1678,0.0061,67,66,,,,,,,
2387.8471,0.0037,69,68,,,,,,,
