2295.8787,1.181,0.0818,56,-56,
2298.2642,1.2056,0.1064,54,-54,
2300.4016,1.2173,0.1181,52,-52,
2302.5144,1.259,0.1598,50,-50,
2304.6599,1.3054,0.2062,48,-48,
2306.792,1.3418,0.2426,46,-46,
2308.9157,1.3817,0.2825,44,-44,
2311.0287,1.4413,0.3421,42,-42,
2313.1055,1.5286,0.4294,40,-40,
2315.109,1.5623,0.4631,38,-38,
2317.0966,1.6141,0.5149,36,-36,
2319.0463,1.7262,0.627,34,-34,
2321.0139,1.7957,0.6965,32,-32,
2322.9908,1.8675,0.7683,30,-30,
2324.8782,1.8703,0.7711,28,-28,
2326.7545,1.8974,0.7982,26,-26,
2328.6167,1.9875,0.8883,24,-24,
2330.4476,2.0601,0.9609,22,-22,
2332.2601,2.0771,0.9779,20,-20,
2334.045,2.0456,0.9464,18,-18,
2335.8209,2.0639,0.9647,16,-16,
2337.5479,2.049,0.9498,14,-14,
2339.2613,2.093,0.9938,12,-12,
2340.9597,2.017,0.9178,10,-10,
2342.6206,1.9765,0.8773,8,-8,
2344.2532,1.9583,0.8591,6,-6,
2345.877,1.8364,0.7372,4,-4,
2347.4783,1.5768,0.4776,2,-2,
2349.7836,1.4751,0.3759,0,1,
2351.3604,1.7338,0.6346,2,3,
2352.8691,1.8352,0.736,4,5,
2354.3499,2.0421,0.9429,6,7,
2355.7661,2.058,0.9588,8,9,
2357.2346,2.0918,0.9926,10,11,
2358.6208,2.1844,1.0852,12,13,
2360.0018,2.13,1.0308,14,15,
2361.3677,2.1571,1.0579,16,17,
2362.6826,2.0978,0.9986,18,19,
2363.9989,2.0884,0.9892,20,21,
2365.2665,2.0288,0.9296,22,23,
2366.5244,1.9775,0.8783,24,25,
2367.7584,1.9138,0.8146,26,27,
2368.98,1.8553,0.7561,28,29,
2370.1449,1.7859,0.6867,30,31,
2371.3116,1.7165,0.6173,32,33,
2372.4499,1.6537,0.5545,34,35,
2373.5492,1.587,0.4878,36,37,
2374.6301,1.5284,0.4292,38,39,
2375.6932,1.4657,0.3665,40,41,
2376.7302,1.4084,0.3092,42,43,
2377.7371,1.3545,0.2553,44,45,
2378.7209,1.3057,0.2065,46,47,
2379.6675,1.2614,0.1622,48,49,
2380.6047,1.2244,0.1252,50,51,
