2027.5999,-27
2032.2615,-26
2036.9464,-25
2041.5855,-24
2046.1317,-23
2050.7541,-22
2055.3094,-21
2059.8323,-20
2064.3307,-19
2068.7556,-18
2073.2217,-17
2077.5188,-16
2081.907,-15
2086.2378,-14
2090.5137,-13
2094.7678,-12
2098.9969,-11
2103.1775,-10
2107.3357,-9
2111.4576,-8
2115.5294,-7
2119.5962,-6
2123.6129,-5
2127.5937,-4
2131.5329,-3
2135.4608,-2
2139.3416,-1
2147.0009,1
2150.7582,2
2154.5007,3
2158.2141,4
2161.8765,5
2165.5033,6
2169.1095,7
2172.6617,8
2176.1916,9
2179.6738,10
2183.1298,11
2186.5408,12
2189.9149,13
2193.2619,14
2196.5716,15
2199.8428,16
2203.0671,17
2206.2565,18
2209.4075,19
2212.5282,20
2215.6062,21
2216.6515,22
2221.6521,23
2224.6172,24
2227.5292,25
2230.4175,26
2233.2609,27
2236.0929,28
