2244.2507,31,961,29791
2241.6448,30,900,27000
2238.8514,29,841,24389
2236.1074,28,784,21952
2233.3288,27,729,19683
2230.4349,26,676,17576
2227.5526,25,625,15625
2224.6242,24,576,13824
2221.6549,23,529,12167
2218.6572,22,484,10648
2215.6085,21,441,9261
2212.5229,20,400,8000
2209.4084,19,361,6859
2206.2531,18,324,5832
2203.0649,17,289,4913
2199.8404,16,256,4096
2196.5752,15,225,3375
2193.2619,14,196,2744
2189.9208,13,169,2197
2186.5462,12,144,1728
2183.1299,11,121,1331
2179.6767,10,100,1000
2176.1916,9,81,729
2172.6603,8,64,512
2169.1113,7,49,343
2165.504,6,36,216
2161.8756,5,25,125
2158.2173,4,16,64
2154.5031,3,9,27
2150.7578,2,4,8
2147.0037,1,1,1
2139.3411,-1,1,-1
2135.4567,-2,4,-8
2131.5364,-3,9,-27
2127.5971,-4,16,-64
2123.6111,-5,25,-125
2119.5969,-6,36,-216
2115.5322,-7,49,-343
2111.4578,-8,64,-512
2107.3349,-9,81,-729
2103.1792,-10,100,-1000
2098.9966,-11,121,-1331
2094.7708,-12,144,-1728
2090.5157,-13,169,-2197
2086.2383,-14,196,-2744
2081.9134,-15,225,-3375
2077.5171,-16,256,-4096
2073.2183,-17,289,-4913
2068.7519,-18,324,-5832
2064.3224,-19,361,-6859
2059.8332,-20,400,-8000
2055.3226,-21,441,-9261
2050.7668,-22,484,-10648
2046.1485,-23,529,-12167
2041.5929,-24,576,-13824
2036.9407,-25,625,-15625
2032.251,-26,676,-17576
2027.5111,-27,729,-19683
2022.8465,-28,784,-21952
2020.7148,-29,841,-24389
