4326.5662,0.0183
4324.2455,0.0235
4321.8968,0.0295
4319.5176,0.037
4317.0127,0.0493
4314.4307,0.0595
4311.8054,0.0664
4309.0995,0.0807
4306.3257,0.0988
4303.472,0.1011
4300.5387,0.114
4297.5487,0.1229
4294.489,0.1298
4291.3503,0.1292
4288.1342,0.1362
4284.8592,0.1338
4281.5007,0.1361
4278.0861,0.1298
4274.5916,0.1157
4271.0173,0.1057
4267.3902,0.0734
4263.6755,0.0441
4256.057,0.0417
4252.1562,0.073
4248.1716,0.091
4244.112,0.107
4239.9946,0.1156
4235.7893,0.1161
4231.5302,0.1219
4227.2058,0.1161
4222.7995,0.1153
4218.3335,0.1039
4213.8017,0.1003
4209.1884,0.0889
4204.5302,0.0768
4199.7722,0.0668
4194.975,0.0559
4190.0897,0.0487
4185.1637,0.0364
4180.1123,0.0325
4175.0478,0.0231
4169.8758,0.0182
