4334.9104,26
4332.9505,25
4330.8261,24
4328.8231,23
4326.4969,22
4324.2078,21
4321.9389,20
4319.4899,19
4316.9933,18
4314.4536,17
4311.8157,16
4309.1114,15
4306.3375,14
4303.4791,13
4300.5533,12
4297.5594,11
4294.4822,10
4291.3564,9
4288.1351,8
4284.8669,7
4281.4943,6
4278.0818,5
4274.5951,4
4271.0289,3
4267.3832,2
4263.6623,1
4256.0452,-1
4252.142,-2
4248.1591,-3
4244.1163,-4
4239.9909,-5
4235.7946,-6
4231.5394,-7
4227.2105,-8
4222.7986,-9
4218.3435,-10
4213.8126,-11
4209.1988,-12
4204.5224,-13
4199.7892,-14
4194.9728,-15
4190.1035,-16
4185.1561,-17
4180.1419,-18
4175.0908,-19
4169.8825,-20
4164.7181,-21
4159.3053,-22
4154.0922,-23
